latitude;longetude;formattedAddress;cep;streetName;streetNumber;city;state;country
-23.581.941;-467.616.283;R. Inǭcio Manuel ǁlvares, 80 - Jardim Ester, Sǜo Paulo - SP, 05372-110, Brasil;05372-110;Rua Inǭcio Manuel ǁlvares;80;Sǜo Paulo;Sǜo Paulo;Brasil
-23.581.941;-467.616.283;R. Inǭcio Manuel ǁlvares, 80 - Jardim Ester, Sǜo Paulo - SP, 05372-110, Brasil;05372-110;Rua Inǭcio Manuel ǁlvares;80;Sǜo Paulo;Sǜo Paulo;Brasil
-23.601.325;-466.214.304;R. Santa Cruz, 1755 - Vila Mariana, Sǜo Paulo - SP, 04121-001, Brasil;04121-001;Rua Santa Cruz;1755;Sǜo Paulo;Sǜo Paulo;Brasil
-236.493.792;-4.664.553.370.000.000;R. das Grumixamas, 530 - 1 - Jardim Oriental, Sǜo Paulo - SP, 04349-000, Brasil;04349-000;Rua das Grumixamas;530;Sǜo Paulo;Sǜo Paulo;Brasil
-235.557.714;-466.395.571;Sǜo Paulo, SP, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.309.988;-466.942.859;R. Silveira Rodrigues, 23 - Siciliano, Sǜo Paulo - SP, 05048-070, Brasil;05048-070;Rua Silveira Rodrigues;23;Sǜo Paulo;Sǜo Paulo;Brasil
-23.615.968;-466.281.332;R. Lomas Valentinas, 365 - 1 - Vila da Saǧde, Sǜo Paulo - SP, 04138-030, Brasil;04138-030;Rua Lomas Valentinas;365;Sǜo Paulo;Sǜo Paulo;Brasil
-234.491.575;-467.411.795;R. Vicente Amato Sobrinho, 826 - 1 - Jardim Santa Lucrecia, Sǜo Paulo - SP, 02995-005, Brasil;02995-005;Rua Vicente Amato Sobrinho;826;Sǜo Paulo;Sǜo Paulo;Brasil
-234.491.575;-467.411.795;R. Vicente Amato Sobrinho, 826 - Jardim Santa Lucrecia, Sǜo Paulo - SP, 02995-005, Brasil;02995-005;Rua Vicente Amato Sobrinho;826;Sǜo Paulo;Sǜo Paulo;Brasil
-235.774.261;-4.660.296.229.999.990;R. do Manifesto, 460 - Ipiranga, Sǜo Paulo - SP, 04209-000, Brasil;04209-000;Rua do Manifesto;460;Sǜo Paulo;Sǜo Paulo;Brasil
-234.661.169;-465.957.161;R. Camuruji, 52 - Vila Nova Mazzei, Sǜo Paulo - SP, 02313-060, Brasil;02313-060;Rua Camuruji;52;Sǜo Paulo;Sǜo Paulo;Brasil
-235.557.714;-466.395.571;Sǜo Paulo, SP, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.483.856;-464.358.381;Av. Nagib Farah Maluf, 604 - Conj. Res. JosǸ Bonifǭcio, Sǜo Paulo - SP, 08253-005, Brasil;08253-005;Avenida Nagib Farah Maluf;604;Sǜo Paulo;Sǜo Paulo;Brasil
-235.859.104;-4.664.006.879.999.990;R. Joaquim Tǭvora, 791 - Vila Mariana, Sǜo Paulo - SP, 04015-001, Brasil;04015-001;Rua Joaquim Tǭvora;791;Sǜo Paulo;Sǜo Paulo;Brasil
-234.756.953;-4.660.305.719.999.990;Vila Mazzei, Sǜo Paulo - SP, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-234.659.539;-465.956.825;R. Camuruji, 60 - 2 - Vila Nova Mazzei, Sǜo Paulo - SP, 02313-060, Brasil;02313-060;Rua Camuruji;60;Sǜo Paulo;Sǜo Paulo;Brasil
-235.617.273;-4.675.560.040.000.000;Rua Dr. JosǸ Benedito Viana de Moraes, 265 - Cidade Sǜo Francisco, Sǜo Paulo - SP, 05351-005, Brasil;05351-005;Rua Doutor JosǸ Benedito Viana de Moraes;265;Sǜo Paulo;Sǜo Paulo;Brasil
-23.506.653;-467.281.308;R. The��philo Jǧlio Bicudo, 196 - City AmǸrica, Sǜo Paulo - SP, 05101-130, Brasil;05101-130;Rua The��philo Jǧlio Bicudo;196;Sǜo Paulo;Sǜo Paulo;Brasil
-235.774.261;-4.660.296.229.999.990;R. do Manifesto, 460 - 1 - Ipiranga, Sǜo Paulo - SP, 04209-000, Brasil;04209-000;Rua do Manifesto;460;Sǜo Paulo;Sǜo Paulo;Brasil
-234.491.575;-467.411.795;R. Vicente Amato Sobrinho, 826 - Jardim Santa Lucrecia, Sǜo Paulo - SP, 02995-005, Brasil;02995-005;Rua Vicente Amato Sobrinho;826;Sǜo Paulo;Sǜo Paulo;Brasil
-235.703.517;-467.087.814;Rua Camargo, 408 - Butantǜ, Sǜo Paulo - SP, 05510-050, Brasil;05510-050;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-23.511.637;-466.537.704;R. Marambaia, 412 - Casa Verde, Sǜo Paulo - SP, 02513-000, Brasil;02513-000;Rua Marambaia;412;Sǜo Paulo;Sǜo Paulo;Brasil
-23.551.638;-465.918.286;R. Sapucaia, 612 - ǁgua Rasa, Sǜo Paulo - SP, 03170-050, Brasil;03170-050;Rua Sapucaia;612;Sǜo Paulo;Sǜo Paulo;Brasil
-234.717.357;-4.660.989.860.000.000;R. Teodoro Horst, 317 - 7 - Tucuruvi, Sǜo Paulo - SP, 02342-190, Brasil;02342-190;Rua Teodoro Horst;317;Sǜo Paulo;Sǜo Paulo;Brasil
-235.157.802;-467.506.451;Condom��nio Mirante do Parque - R. Domingos de Braga, 200 - 1 - Vila dos Remedios, Sǜo Paulo - SP, 05102-090, Brasil;05102-090;Rua Domingos de Braga;200;Sǜo Paulo;Sǜo Paulo;Brasil
-234.491.575;-467.411.795;R. Vicente Amato Sobrinho, 826 - Jardim Santa Lucrecia, Sǜo Paulo - SP, 02995-005, Brasil;02995-005;Rua Vicente Amato Sobrinho;826;Sǜo Paulo;Sǜo Paulo;Brasil
-234.862.868;-465.956.546;R. JosǸ Osvaldo, 276 - Vila Gustavo, Sǜo Paulo - SP, 02250-010, Brasil;02250-010;Rua JosǸ Osvaldo;276;Sǜo Paulo;Sǜo Paulo;Brasil
-235.526.778;-466.478.831;Condom��nio Edif��cio Emboaba - Av. Nove de Julho, 1050 - 1 - Bela Vista, Sǜo Paulo - SP, 01312-000, Brasil;01312-000;Avenida Nove de Julho;1050;Sǜo Paulo;Sǜo Paulo;Brasil
-234.491.575;-467.411.795;R. Vicente Amato Sobrinho, 826 - Jardim Santa Lucrecia, Sǜo Paulo - SP, 02995-005, Brasil;02995-005;Rua Vicente Amato Sobrinho;826;Sǜo Paulo;Sǜo Paulo;Brasil
-235.775.452;-466.483.393;R. Dr. Tomǭs Carvalhal, 728 - Para��so, Sǜo Paulo - SP, 04006-002, Brasil;04006-002;Rua Doutor Tomǭs Carvalhal;728;Sǜo Paulo;Sǜo Paulo;Brasil
-235.858.246;-4.676.842.509.999.990;Rua Ester Samara, 111 - Jardim Clǭudia, Sǜo Paulo - SP, 05546-005, Brasil;05546-005;Rua Ester Samara;111;Sǜo Paulo;Sǜo Paulo;Brasil
-235.858.246;-4.676.842.509.999.990;Rua Ester Samara, 111 - Jardim Clǭudia, Sǜo Paulo - SP, 05546-005, Brasil;05546-005;Rua Ester Samara;111;Sǜo Paulo;Sǜo Paulo;Brasil
-234.717.357;-4.660.989.860.000.000;R. Teodoro Horst, 317 - Tucuruvi, Sǜo Paulo - SP, 02342-190, Brasil;02342-190;Rua Teodoro Horst;317;Sǜo Paulo;Sǜo Paulo;Brasil
-235.775.452;-466.483.393;R. Dr. Tomǭs Carvalhal, 728 - Para��so, Sǜo Paulo - SP, 04006-002, Brasil;04006-002;Rua Doutor Tomǭs Carvalhal;728;Sǜo Paulo;Sǜo Paulo;Brasil
-234.876.497;-466.040.729;R. Dona Gabriela - Tucuruvi, Sǜo Paulo - SP, 02244-060, Brasil;02244-060;Rua Dona Gabriela;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-23.555.615;-467.516.932;Tv. Chady Muradi, 109 - Cidade Sǜo Francisco, Sǜo Paulo - SP, 05351-050, Brasil;05351-050;Travessa Chady Muradi;109;Sǜo Paulo;Sǜo Paulo;Brasil
-235.742.992;-465.311.373;Av. Cipriano Rodrigues, 240 - Jardim Piqueroby, Sǜo Paulo - SP, 03361-010, Brasil;03361-010;Avenida Cipriano Rodrigues;240;Sǜo Paulo;Sǜo Paulo;Brasil
-235.277.311;-466.023.408;R. Catumbi, 1213 - Brǭs, Sǜo Paulo - SP, 03021-000, Brasil;03021-000;Rua Catumbi;1213;Sǜo Paulo;Sǜo Paulo;Brasil
-2.366.193;-467.636.396;R. Paulino Vital de Morais, 395 - Parque Maria Helena, Sǜo Paulo - SP, 05855-000, Brasil;05855-000;Rua Paulino Vital de Morais;395;Sǜo Paulo;Sǜo Paulo;Brasil
-235.451.804;-466.562.409;R. Maranhǜo, 371 - Higien��polis, Sǜo Paulo - SP, 01240-001, Brasil;01240-001;Rua Maranhǜo;371;Sǜo Paulo;Sǜo Paulo;Brasil
-235.451.804;-466.562.409;R. Maranhǜo, 371 - Higien��polis, Sǜo Paulo - SP, 01240-001, Brasil;01240-001;Rua Maranhǜo;371;Sǜo Paulo;Sǜo Paulo;Brasil
-236.005.015;-466.516.198;Av. Rubem Berta, 850 - Indian��polis, Sǜo Paulo - SP, 04074-000, Brasil;04074-000;Avenida Rubem Berta;850;Sǜo Paulo;Sǜo Paulo;Brasil
-235.810.819;-466.428.126;R. Humberto I, 115 - Vila Mariana, Sǜo Paulo - SP, 04018-030, Brasil;04018-030;Rua Humberto I;115;Sǜo Paulo;Sǜo Paulo;Brasil
-235.451.804;-466.562.409;R. Maranhǜo, 371 - Higien��polis, Sǜo Paulo - SP, 01240-001, Brasil;01240-001;Rua Maranhǜo;371;Sǜo Paulo;Sǜo Paulo;Brasil
-235.008.449;-466.374.361;Escrit��rio Santana - R. Dr. CǸsar, 1368 - Santana, Sǜo Paulo - SP, 02013-004, Brasil;02013-004;Rua Doutor CǸsar;1368;Sǜo Paulo;Sǜo Paulo;Brasil
-235.847.778;-467.367.766;R. Geremia Lunardelli, 44 - Jardim Peri Peri, Sǜo Paulo - SP, 05537-100, Brasil;05537-100;Rua Geremia Lunardelli;44;Sǜo Paulo;Sǜo Paulo;Brasil
-235.557.549;-46.650.475;Pra��a Quatorze Bis, 130 - Bela Vista, Sǜo Paulo - SP, 01312-010, Brasil;01312-010;Pra��a Quatorze Bis;130;Sǜo Paulo;Sǜo Paulo;Brasil
-235.094.576;-465.353.479;R. Londres, 615 - Vila Londrina, Sǜo Paulo - SP, 03731-030, Brasil;03731-030;Rua Londres;615;Sǜo Paulo;Sǜo Paulo;Brasil
-236.257.345;-466.218.393;R. Cal��gero Calia, 593 - Vila Santo Estefano, Sǜo Paulo - SP, 04152-101, Brasil;04152-101;Rua Cal��gero Calia;593;Sǜo Paulo;Sǜo Paulo;Brasil
-235.803.178;-466.300.271;R. Machado de Assis, 994 - Vila Mariana, Sǜo Paulo - SP, 04106-001, Brasil;04106-001;Rua Machado de Assis;994;Sǜo Paulo;Sǜo Paulo;Brasil
-235.538.763;-465.392.589;R. Xiririca, 974 - Vila Carrao, Sǜo Paulo - SP, 03428-000, Brasil;03428-000;Rua Xiririca;974;Sǜo Paulo;Sǜo Paulo;Brasil
-235.451.804;-466.562.409;R. Maranhǜo, 371 - Higien��polis, Sǜo Paulo - SP, 01240-001, Brasil;01240-001;Rua Maranhǜo;371;Sǜo Paulo;Sǜo Paulo;Brasil
-236.579.032;-466.725.045;R. JosǸ Ant��nio Martins, 107 - Vila Sao Paulo, Sǜo Paulo - SP, 04651-070, Brasil;04651-070;Rua JosǸ Ant��nio Martins;107;Sǜo Paulo;Sǜo Paulo;Brasil
-235.451.804;-466.562.409;R. Maranhǜo, 371 - Higien��polis, Sǜo Paulo - SP, 01240-001, Brasil;01240-001;Rua Maranhǜo;371;Sǜo Paulo;Sǜo Paulo;Brasil
-235.451.804;-466.562.409;R. Maranhǜo, 371 - Higien��polis, Sǜo Paulo - SP, 01240-001, Brasil;01240-001;Rua Maranhǜo;371;Sǜo Paulo;Sǜo Paulo;Brasil
-23.670.176;-466.966.825;Rua Professor Campos de Oliveira, 588 - Jurubatuba, Sǜo Paulo - SP, 04675-100, Brasil;04675-100;Rua Professor Campos de Oliveira;588;Sǜo Paulo;Sǜo Paulo;Brasil
-235.603.206;-466.744.794;R. Alves Guimarǜes, 170 - Pinheiros, Sǜo Paulo - SP, 05410-000, Brasil;05410-000;Rua Alves Guimarǜes;170;Sǜo Paulo;Sǜo Paulo;Brasil
-235.177.393;-4.654.149.280.000.000;R. Jaborandi, 535 - Penha de Fran��a, Sǜo Paulo - SP, 03610-000, Brasil;03610-000;Rua Jaborandi;535;Sǜo Paulo;Sǜo Paulo;Brasil
-235.557.714;-466.395.571;Sǜo Paulo, SP, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.588.638;-46.598.924;R. Me. de Deus, 179 - Mooca, Sǜo Paulo - SP, 03119-000, Brasil;03119-000;Rua Madre de Deus;179;Sǜo Paulo;Sǜo Paulo;Brasil
-23.517.853;-465.421.132;R. Sen. God��i, 428 - Vila Sao Geraldo, Sǜo Paulo - SP, 03608-000, Brasil;03608-000;Rua Senador God��i;428;Sǜo Paulo;Sǜo Paulo;Brasil
-236.909.776;-46.597.517;Passagem Orlando Dias - Vila Nogueira, Diadema - SP, 09960, Brasil;9960;Passagem Orlando Dias;not returned by google maps;Diadema;Sǜo Paulo;Brasil
-234.907.673;-465.942.987;Av. Boschetti, 101 - Vila Medeiros, Sǜo Paulo - SP, 02205-000, Brasil;02205-000;Avenida Boschetti;101;Sǜo Paulo;Sǜo Paulo;Brasil
-235.687.688;-466.881.865;Av. Pedroso de Morais, 89 - Pinheiros, Sǜo Paulo - SP, 05419-000, Brasil;05419-000;Avenida Pedroso de Morais;89;Sǜo Paulo;Sǜo Paulo;Brasil
-235.491.833;-466.425.156;R. ǁlvaro de Carvalho - Consola��ǜo, Sǜo Paulo - SP, 01312-000, Brasil;01312-000;Rua ǁlvaro de Carvalho;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-23.602.044;-466.103.088;R. Vinte e Oito de Setembro, 1131 - Vila Dom Pedro I, Sǜo Paulo - SP, 04267-000, Brasil;04267-000;Rua Vinte e Oito de Setembro;1131;Sǜo Paulo;Sǜo Paulo;Brasil
-236.043.404;-466.388.959;R. dos Jacintos, 15 - Mirand��polis, Sǜo Paulo - SP, 04049-050, Brasil;04049-050;Rua dos Jacintos;15;Sǜo Paulo;Sǜo Paulo;Brasil
-235.540.897;-4.665.338.269.999.990;R. Frei Caneca, 651 - Consola��ǜo, Sǜo Paulo - SP, 01307-001, Brasil;01307-001;Rua Frei Caneca;651;Sǜo Paulo;Sǜo Paulo;Brasil
-235.260.152;-4.665.013.039.999.990;R. do Bosque, 138 - Barra Funda, Sǜo Paulo - SP, 01136-000, Brasil;01136-000;Rua do Bosque;138;Sǜo Paulo;Sǜo Paulo;Brasil
-23.571.088;-466.395.797;Rua Vergueiro, 1009 - Liberdade, Sǜo Paulo - SP, 01504-001, Brasil;01504-001;Rua Vergueiro;1009;Sǜo Paulo;Sǜo Paulo;Brasil
-23.602.044;-466.103.088;R. Vinte e Oito de Setembro, 1131 - Vila Dom Pedro I, Sǜo Paulo - SP, 04267-000, Brasil;04267-000;Rua Vinte e Oito de Setembro;1131;Sǜo Paulo;Sǜo Paulo;Brasil
-235.054.482;-465.794.327;R. Kaneda, 60 - b - Jardim Japao, Sǜo Paulo - SP, 02132-030, Brasil;02132-030;Rua Kaneda;60;Sǜo Paulo;Sǜo Paulo;Brasil
-23.645.947;-466.073.136;Av. Padre Arlindo Vieira, 3175 - Vila das Merces, Sǜo Paulo - SP, 04166-003, Brasil;04166-003;Avenida Padre Arlindo Vieira;3175;Sǜo Paulo;Sǜo Paulo;Brasil
-236.006.007;-46.524.912;Rua Correia da Cǽmara, 452 - Vila Tolstoi, Sǜo Paulo - SP, 03268-160, Brasil;03268-160;Rua Correia da Cǽmara;452;Sǜo Paulo;Sǜo Paulo;Brasil
-235.075.547;-4.647.470.630.000.000;R. Baiepau, 220 - Vila Norma, Sǜo Paulo - SP, 08062-170, Brasil;08062-170;Rua Baiepau;220;Sǜo Paulo;Sǜo Paulo;Brasil
-23.602.044;-466.103.088;R. Vinte e Oito de Setembro, 1131 - Vila Dom Pedro I, Sǜo Paulo - SP, 04267-000, Brasil;04267-000;Rua Vinte e Oito de Setembro;1131;Sǜo Paulo;Sǜo Paulo;Brasil
-235.428.315;-466.458.179;R. Santa Isabel, 33 - Vila Buarque, Sǜo Paulo - SP, 01221-010, Brasil;01221-010;Rua Santa Isabel;33;Sǜo Paulo;Sǜo Paulo;Brasil
-235.367.436;-465.415.643;Condom��nio Edif��cio Flamboyant - Rua Edgar de Sousa, 526 - Vila Aricanduva, Sǜo Paulo - SP, 03502-010, Brasil;03502-010;Rua Edgar de Sousa;526;Sǜo Paulo;Sǜo Paulo;Brasil
-23.602.044;-466.103.088;R. Vinte e Oito de Setembro, 1131 - Vila Dom Pedro I, Sǜo Paulo - SP, 04267-000, Brasil;04267-000;Rua Vinte e Oito de Setembro;1131;Sǜo Paulo;Sǜo Paulo;Brasil
-23.602.044;-466.103.088;R. Vinte e Oito de Setembro, 1131 - Vila Dom Pedro I, Sǜo Paulo - SP, 04267-000, Brasil;04267-000;Rua Vinte e Oito de Setembro;1131;Sǜo Paulo;Sǜo Paulo;Brasil
-235.323.454;-46.555.726;R. Santa Teresinha, 204 - Maranhǜo, Sǜo Paulo - SP, 03073-060, Brasil;03073-060;Rua Santa Teresinha;204;Sǜo Paulo;Sǜo Paulo;Brasil
-236.006.007;-46.524.912;Rua Correia da Cǽmara, 452 - Vila Tolstoi, Sǜo Paulo - SP, 03268-160, Brasil;03268-160;Rua Correia da Cǽmara;452;Sǜo Paulo;Sǜo Paulo;Brasil
-235.421.691;-464.431.353;R. Alayde de Souza Costa - Itaquera, Sǜo Paulo - SP, 08215-490, Brasil;08215-490;Rua Alayde de Souza Costa;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.349.099;-46.700.574;R. Cap. Otǭvio Machado, 514 - Chǭcara Santo Ant��nio (Zona Sul), Sǜo Paulo - SP, 04718-000, Brasil;04718-000;Rua Capitǜo Otǭvio Machado;514;Sǜo Paulo;Sǜo Paulo;Brasil
-236.151.699;-466.330.385;R. Dr. Nogueira Martins, 400 - Vila da Saǧde, Sǜo Paulo - SP, 04143-020, Brasil;04143-020;Rua Doutor Nogueira Martins;400;Sǜo Paulo;Sǜo Paulo;Brasil
-235.580.608;-466.737.458;R. Oscar Freire, 1627 - Pinheiros, Sǜo Paulo - SP, 05409-010, Brasil;05409-010;Rua Oscar Freire;1627;Sǜo Paulo;Sǜo Paulo;Brasil
-236.860.942;-466.644.988;Jardim Orly, Sǜo Paulo - SP, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.854.791;-466.663.349;R. Dion��sio Lavranga, 194 - Jardim Orly, Sǜo Paulo - SP, 04434-220, Brasil;04434-220;Rua Dion��sio Lavranga;194;Sǜo Paulo;Sǜo Paulo;Brasil
-234.986.355;-46.622.421;Condom��nio Edif��cio Ana Carolina - R. Dr. Zuquim, 757 - Santana, Sǜo Paulo - SP, 02035-011, Brasil;02035-011;Rua Doutor Zuquim;757;Sǜo Paulo;Sǜo Paulo;Brasil
-236.420.846;-466.453.607;Rua Raiz da Serra, 102 - Jabaquara, Sǜo Paulo - SP, 04347-010, Brasil;04347-010;Rua Raiz da Serra;102;Sǜo Paulo;Sǜo Paulo;Brasil
-234.985.569;-464.504.453;Av. Afonso Lopes de Baiǜo, 142 - Sǜo Miguel Paulista, Sǜo Paulo - SP, 08060-120, Brasil;08060-120;Avenida Afonso Lopes de Baiǜo;142;Sǜo Paulo;Sǜo Paulo;Brasil
-235.540.897;-4.665.338.269.999.990;R. Frei Caneca, 651 - Consola��ǜo, Sǜo Paulo - SP, 01307-001, Brasil;01307-001;Rua Frei Caneca;651;Sǜo Paulo;Sǜo Paulo;Brasil
-23.602.044;-466.103.088;R. Vinte e Oito de Setembro, 1131 - Vila Dom Pedro I, Sǜo Paulo - SP, 04267-000, Brasil;04267-000;Rua Vinte e Oito de Setembro;1131;Sǜo Paulo;Sǜo Paulo;Brasil
-235.644.515;-466.118.562;Pra��a Alberto Lion, 99999 - Vila Monumento, Sǜo Paulo - SP, 01524-040, Brasil;01524-040;Pra��a Alberto Lion;99999;Sǜo Paulo;Sǜo Paulo;Brasil
-235.697.687;-466.478.663;Condom��nio Edif��cio Cambui - R. Maria Figueiredo, 111 - Para��so, Sǜo Paulo - SP, 04002-001, Brasil;04002-001;Rua Maria Figueiredo;111;Sǜo Paulo;Sǜo Paulo;Brasil
-235.646.324;-464.661.898;Av. Afonso de Sampaio e Sousa, 299 - Jardim Nossa Sra. do Carmo, Sǜo Paulo - SP, 08270-000, Brasil;08270-000;Avenida Afonso de Sampaio e Sousa;299;Sǜo Paulo;Sǜo Paulo;Brasil
-235.907.386;-46.540.881;Av. Vila Ema, 4125 - Vila Ema, Sǜo Paulo - SP, 03281-001, Brasil;03281-001;Avenida Vila Ema;4125;Sǜo Paulo;Sǜo Paulo;Brasil
-235.998.194;-467.423.147;R. Santa CrescǦncia, 85 - Ferreira, Sǜo Paulo - SP, 05524-020, Brasil;05524-020;Rua Santa CrescǦncia;85;Sǜo Paulo;Sǜo Paulo;Brasil
-235.681.218;-466.877.573;R. dos Pinheiros, 1057 - Pinheiros, Sǜo Paulo - SP, 05422-012, Brasil;05422-012;Rua dos Pinheiros;1057;Sǜo Paulo;Sǜo Paulo;Brasil
-236.005.567;-466.746.436;R. Casa do Ator, 90 - Vila Ol��mpia, Sǜo Paulo - SP, 04546-000, Brasil;04546-000;Rua Casa do Ator;90;Sǜo Paulo;Sǜo Paulo;Brasil
-235.262.643;-465.367.425;R. Mirandinha, 414 - Penha de Fran��a, Sǜo Paulo - SP, 03641-000, Brasil;03641-000;Rua Mirandinha;414;Sǜo Paulo;Sǜo Paulo;Brasil
-235.706.342;-466.469.437;Alameda Santos, 234 - Vila Mariana, Sǜo Paulo - SP, 01419-002, Brasil;01419-002;Alameda Santos;234;Sǜo Paulo;Sǜo Paulo;Brasil
-235.284.534;-464.982.594;Rua Pangauǭ, 376 - Vila RǸ, Sǜo Paulo - SP, 03665-010, Brasil;03665-010;Rua Pangauǭ;376;Sǜo Paulo;Sǜo Paulo;Brasil
-236.427.183;-467.518.658;R. Leopoldino JosǸ de Camargo, 396 - Parque Arariba, Sǜo Paulo - SP, 05778-240, Brasil;05778-240;Rua Leopoldino JosǸ de Camargo;396;Sǜo Paulo;Sǜo Paulo;Brasil
-236.428.172;-467.669.559;R. Jacob Medeiros de Miranda, 262 - Jardim Umuarama, Sǜo Paulo - SP, 05783-100, Brasil;05783-100;Rua Jacob Medeiros de Miranda;262;Sǜo Paulo;Sǜo Paulo;Brasil
-23.602.044;-466.103.088;R. Vinte e Oito de Setembro, 1131 - Vila Dom Pedro I, Sǜo Paulo - SP, 04267-000, Brasil;04267-000;Rua Vinte e Oito de Setembro;1131;Sǜo Paulo;Sǜo Paulo;Brasil
-235.706.342;-466.469.437;Alameda Santos, 234 - Vila Mariana, Sǜo Paulo - SP, 01419-002, Brasil;01419-002;Alameda Santos;234;Sǜo Paulo;Sǜo Paulo;Brasil
-235.557.714;-466.395.571;Sǜo Paulo, SP, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.146.981;-465.170.969;R. Reinaldo, 93 - Vila Buenos Aires, Sǜo Paulo - SP, 03624-100, Brasil;03624-100;Rua Reinaldo;93;Sǜo Paulo;Sǜo Paulo;Brasil
-236.239.476;-466.900.471;R. Novo Cancioneiro - Jardim das Acacias, Sǜo Paulo - SP, 04704-080, Brasil;04704-080;Rua Novo Cancioneiro;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.288.762;-466.642.343;R. Dr. Alfredo de Castro, 112 - Barra Funda, Sǜo Paulo - SP, 01155-060, Brasil;01155-060;Rua Doutor Alfredo de Castro;112;Sǜo Paulo;Sǜo Paulo;Brasil
-235.557.714;-466.395.571;Sǜo Paulo, SP, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-23.553.315;-463.973.795;R. Cardoso de Abreu, 24 - Jardim Sǜo Paulo, Sǜo Paulo - SP, 08460-160, Brasil;08460-160;Rua Cardoso de Abreu;24;Sǜo Paulo;Sǜo Paulo;Brasil
-234.823.386;-466.122.304;R. Paulo Maldi, 87 - Tucuruvi, Sǜo Paulo - SP, 02303-050, Brasil;02303-050;Rua Paulo Maldi;87;Sǜo Paulo;Sǜo Paulo;Brasil
-235.673.673;-465.904.628;Av. Paes de Barros, 1815 - Mooca, Sǜo Paulo - SP, 03115-001, Brasil;03115-001;Avenida Paes de Barros;1815;Sǜo Paulo;Sǜo Paulo;Brasil
-235.313.947;-465.145.212;R. Almeida Brandǜo, 81 - p - Vila Guilhermina, Sǜo Paulo - SP, 03545-000, Brasil;03545-000;Rua Almeida Brandǜo;81;Sǜo Paulo;Sǜo Paulo;Brasil
-235.044.338;-464.856.443;R. NǸlio Batista Guimarǜes - Parque Boturussu, Sǜo Paulo - SP, 03802-005, Brasil;03802-005;Rua NǸlio Batista Guimarǜes;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.224.105;-46.524.784;Av. Amador Bueno da Veiga, 2187 - Penha de Fran��a, Sǜo Paulo - SP, 03635-001, Brasil;03635-001;Avenida Amador Bueno da Veiga;2187;Sǜo Paulo;Sǜo Paulo;Brasil
-235.856.596;-467.265.042;R. Levon Apovian, 172 - Jardim Trussardi, Sǜo Paulo - SP, 05518-110, Brasil;05518-110;Rua Levon Apovian;172;Sǜo Paulo;Sǜo Paulo;Brasil
-235.716.378;-466.597.848;Condom��nio Edif��cio Monte Branco - R. Guararǭ, 473 - 6 - Jardim Paulista, Sǜo Paulo - SP, 01425-001, Brasil;01425-001;Rua Guararǭ;473;Sǜo Paulo;Sǜo Paulo;Brasil
-235.157.802;-467.506.451;Condom��nio Mirante do Parque - R. Domingos de Braga, 200 - Vila dos Remedios, Sǜo Paulo - SP, 05102-090, Brasil;05102-090;Rua Domingos de Braga;200;Sǜo Paulo;Sǜo Paulo;Brasil
-236.356.889;-4.673.924.539.999.990;R. Dom Salomǜo Ferraz, 80 - Vila Andrade, Sǜo Paulo - SP, 05729-140, Brasil;05729-140;Rua Dom Salomǜo Ferraz;80;Sǜo Paulo;Sǜo Paulo;Brasil
-235.557.714;-466.395.571;Sǜo Paulo, SP, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-2.348.538;-4.660.715.649.999.990;Av. ǁlvaro Machado Pedrosa, 156 - Parada Inglesa, Sǜo Paulo - SP, 02245-000, Brasil;02245-000;Avenida ǁlvaro Machado Pedrosa;156;Sǜo Paulo;Sǜo Paulo;Brasil
-23.507.734;-466.526.292;R. Mangaratu, 323 - Casa Verde, Sǜo Paulo - SP, 02514-030, Brasil;02514-030;Rua Mangaratu;323;Sǜo Paulo;Sǜo Paulo;Brasil
-235.748.937;-4.673.759.279.999.990;R. Cel. Ferreira Leal, 117 - Vila Gomes, Sǜo Paulo - SP, 05589-090, Brasil;05589-090;Rua Coronel Ferreira Leal;117;Sǜo Paulo;Sǜo Paulo;Brasil
